Time	Lead I	Lead II	Lead III	aVR	aVL	aVF
4.275	0.193088	0.036144	-0.156944	-0.132347	0.202091	-0.069744
4.28	0.193208	0.036335	-0.156873	-0.132527	0.202119	-0.069593
4.285	0.193486	0.036517	-0.15697	-0.132792	0.202336	-0.069543
4.29	0.19383	0.036604	-0.157226	-0.133041	0.202682	-0.069641
4.295	0.194044	0.036944	-0.1571	-0.133361	0.202733	-0.069372
4.3	0.194194	0.03733	-0.156865	-0.133671	0.202684	-0.069013
4.305	0.194373	0.037276	-0.157098	-0.133742	0.202922	-0.069179
4.31	0.194507	0.037113	-0.157394	-0.133726	0.20317	-0.069444
4.315	0.194588	0.036943	-0.157644	-0.133674	0.203361	-0.069687
4.32	0.194615	0.036587	-0.158029	-0.133485	0.203599	-0.070115
4.325	0.194531	0.036394	-0.158137	-0.133325	0.203613	-0.070288
4.33	0.194451	0.036517	-0.157934	-0.133349	0.203449	-0.0701
4.335	0.194504	0.03653	-0.157974	-0.133388	0.203503	-0.070116
4.34	0.19466	0.036402	-0.158257	-0.133404	0.203756	-0.070353
4.345	0.194851	0.03655	-0.158301	-0.133599	0.203892	-0.070293
4.35	0.195097	0.036838	-0.158259	-0.133908	0.20401	-0.070102
4.355	0.195411	0.036931	-0.15848	-0.134143	0.204319	-0.070176
4.36	0.195618	0.037074	-0.158543	-0.134345	0.204475	-0.07013
4.365	0.195636	0.037207	-0.158429	-0.134432	0.20442	-0.069988
4.37	0.195599	0.036893	-0.158707	-0.134229	0.204558	-0.070329
4.375	0.195526	0.036546	-0.15898	-0.133987	0.204674	-0.070687
4.38	0.195433	0.036679	-0.158755	-0.13401	0.20449	-0.070481
4.385	0.195462	0.036853	-0.158609	-0.134127	0.204423	-0.070296
4.39	0.195647	0.037063	-0.158584	-0.134355	0.204515	-0.07016
4.395	0.195762	0.037614	-0.158147	-0.13474	0.204329	-0.06959
4.4	0.195714	0.038137	-0.157577	-0.135014	0.203973	-0.068959
4.405	0.195591	0.038108	-0.157483	-0.134926	0.203848	-0.068921
4.41	0.195456	0.037828	-0.157628	-0.134686	0.203853	-0.069167
4.415	0.195379	0.037716	-0.157663	-0.134577	0.203829	-0.069252
4.42	0.195412	0.037516	-0.157896	-0.134481	0.203983	-0.069502
4.425	0.195473	0.037245	-0.158229	-0.13436	0.20421	-0.06985
4.43	0.195436	0.037115	-0.158321	-0.134263	0.204241	-0.069978
4.435	0.19532	0.036884	-0.158436	-0.134063	0.204241	-0.070178
4.44	0.19524	0.03674	-0.1585	-0.133933	0.204231	-0.070298
4.445	0.195269	0.037025	-0.158244	-0.134115	0.2041	-0.069986
4.45	0.195422	0.037378	-0.158044	-0.134407	0.204073	-0.069667
4.455	0.195674	0.037335	-0.15834	-0.134528	0.20439	-0.069862
4.46	0.195937	0.037214	-0.158723	-0.13461	0.204763	-0.070153
4.465	0.19616	0.037244	-0.158916	-0.134756	0.205003	-0.070248
4.47	0.196381	0.037118	-0.159263	-0.134811	0.205331	-0.07052
4.475	0.196533	0.037063	-0.15947	-0.134866	0.205538	-0.070672
4.48	0.1965	0.037298	-0.159202	-0.134983	0.205365	-0.070381
4.485	0.196486	0.037448	-0.159038	-0.135062	0.205262	-0.0702
4.49	0.196657	0.037535	-0.159122	-0.135211	0.205409	-0.070198
4.495	0.197171	0.038046	-0.159125	-0.135803	0.205707	-0.069905
4.5	0.197926	0.038628	-0.159298	-0.136575	0.206244	-0.069669
4.505	0.198468	0.038883	-0.159586	-0.137035	0.206723	-0.069688
4.51	0.198456	0.039051	-0.159405	-0.137124	0.206611	-0.069486
4.515	0.198015	0.039088	-0.158927	-0.136892	0.206081	-0.069189
4.52	0.1975	0.038689	-0.158811	-0.136364	0.205716	-0.069352
4.525	0.197046	0.038152	-0.158894	-0.135791	0.205502	-0.069711
4.53	0.196693	0.037871	-0.158822	-0.135425	0.205257	-0.069832
4.535	0.196571	0.03762	-0.158952	-0.13521	0.205261	-0.070051
4.54	0.196655	0.037335	-0.15932	-0.135094	0.205522	-0.070428
4.545	0.196802	0.037307	-0.159495	-0.135163	0.205708	-0.070545
4.55	0.196924	0.037176	-0.159748	-0.135158	0.205924	-0.070767
4.555	0.197011	0.036787	-0.160223	-0.134983	0.206249	-0.071266
4.56	0.197016	0.036761	-0.160255	-0.134971	0.206271	-0.0713
4.565	0.196961	0.037113	-0.159848	-0.135142	0.206004	-0.070861
4.57	0.196938	0.037192	-0.159747	-0.135175	0.205932	-0.070757
4.575	0.196942	0.037131	-0.159811	-0.135142	0.205972	-0.07083
4.58	0.196896	0.03732	-0.159576	-0.135225	0.20581	-0.070585
4.585	0.196835	0.037459	-0.159376	-0.13527	0.205658	-0.070388
4.59	0.196839	0.037325	-0.159514	-0.135195	0.20574	-0.070545
4.595	0.196913	0.037168	-0.159745	-0.135147	0.205916	-0.07077
4.6	0.19706	0.036912	-0.160149	-0.135084	0.206235	-0.071151
4.605	0.197237	0.036654	-0.160583	-0.135037	0.206588	-0.071551
4.61	0.197379	0.036783	-0.160596	-0.135193	0.206677	-0.071484
4.615	0.197454	0.037037	-0.160418	-0.135383	0.206618	-0.071234
4.62	0.197495	0.036955	-0.16054	-0.135359	0.206711	-0.071352
4.625	0.19743	0.036806	-0.160624	-0.135236	0.206722	-0.071486
4.63	0.197238	0.036891	-0.160347	-0.135175	0.206452	-0.071277
4.635	0.197092	0.036932	-0.16016	-0.135113	0.206259	-0.071146
4.64	0.197166	0.03688	-0.160286	-0.135126	0.206375	-0.071249
4.645	0.19735	0.037013	-0.160337	-0.13531	0.206511	-0.071201
4.65	0.197492	0.037092	-0.1604	-0.135437	0.206629	-0.071192
4.655	0.197561	0.036855	-0.160706	-0.13534	0.206845	-0.071505
4.66	0.197531	0.036827	-0.160704	-0.135307	0.206827	-0.07152
4.665	0.197509	0.037114	-0.160395	-0.13546	0.206636	-0.071176
4.67	0.197487	0.037323	-0.160164	-0.135568	0.20649	-0.070922
4.675	0.197316	0.037619	-0.159697	-0.13564	0.206121	-0.070482
4.68	0.197053	0.037965	-0.159088	-0.135687	0.205618	-0.069931
4.685	0.196889	0.037889	-0.159	-0.135549	0.205473	-0.069924
4.69	0.196898	0.037374	-0.159524	-0.135256	0.20578	-0.070523
4.695	0.196905	0.037014	-0.159892	-0.135053	0.205997	-0.070943
4.7	0.196911	0.036833	-0.160078	-0.134952	0.206108	-0.071156
4.705	0.196981	0.036565	-0.160416	-0.134838	0.206344	-0.071506
4.71	0.197037	0.036509	-0.160528	-0.134838	0.20644	-0.071602
4.715	0.197049	0.036724	-0.160326	-0.134969	0.20633	-0.071362
4.72	0.197068	0.036874	-0.160194	-0.135067	0.206266	-0.071199
4.725	0.197107	0.037073	-0.160035	-0.135204	0.206196	-0.070992
4.73	0.19718	0.037418	-0.159762	-0.135445	0.20608	-0.070635
4.735	0.1973	0.037489	-0.15981	-0.135555	0.206177	-0.070622
4.74	0.197423	0.037252	-0.160171	-0.135489	0.206456	-0.070967
4.745	0.197467	0.037253	-0.160214	-0.135516	0.206507	-0.070992
4.75	0.197501	0.037317	-0.160184	-0.135572	0.20651	-0.070937
4.755	0.197537	0.037219	-0.160317	-0.135537	0.206607	-0.071071
4.76	0.197488	0.037376	-0.160112	-0.135599	0.206461	-0.070861
4.765	0.197435	0.037677	-0.159759	-0.135742	0.206226	-0.070484
4.77	0.19748	0.037705	-0.159776	-0.135784	0.206262	-0.070478
4.775	0.19752	0.037702	-0.159818	-0.135806	0.206309	-0.070504
4.78	0.197451	0.037835	-0.159616	-0.135843	0.206153	-0.070311
4.785	0.197377	0.037716	-0.159662	-0.135731	0.206137	-0.070405
4.79	0.197333	0.03753	-0.159803	-0.135598	0.206192	-0.070594
4.795	0.197253	0.037722	-0.159531	-0.135662	0.205989	-0.070327
4.8	0.197177	0.037916	-0.159261	-0.135731	0.20579	-0.070059
4.805	0.19719	0.03764	-0.15955	-0.135579	0.205964	-0.070385
4.81	0.197206	0.037299	-0.159907	-0.135391	0.206179	-0.070788
4.815	0.197173	0.037262	-0.159912	-0.135351	0.206163	-0.070812
4.82	0.197188	0.03729	-0.159898	-0.135376	0.206164	-0.070787
4.825	0.197247	0.037493	-0.159754	-0.135527	0.206114	-0.070587
4.83	0.197335	0.037944	-0.159391	-0.135839	0.205956	-0.070117
4.835	0.197454	0.03804	-0.159414	-0.135963	0.206038	-0.070076
4.84	0.1975	0.037697	-0.159804	-0.135791	0.206289	-0.070499
4.845	0.197452	0.037587	-0.159864	-0.1357	0.206296	-0.070597
4.85	0.197427	0.037679	-0.159748	-0.135739	0.206215	-0.070477
4.855	0.197511	0.037636	-0.159875	-0.135762	0.206337	-0.070574
4.86	0.197614	0.037719	-0.159895	-0.135869	0.206408	-0.070539
4.865	0.197683	0.037961	-0.159722	-0.136049	0.206348	-0.070298
4.87	0.197745	0.037864	-0.159881	-0.136029	0.206476	-0.070446
4.875	0.19775	0.037581	-0.16017	-0.135868	0.206645	-0.070777
4.88	0.197723	0.037582	-0.160141	-0.135853	0.206613	-0.07076
4.885	0.197745	0.037701	-0.160043	-0.135935	0.206569	-0.070634
4.89	0.197794	0.03786	-0.159933	-0.136055	0.206534	-0.070479
4.895	0.197742	0.038161	-0.159581	-0.136198	0.2063	-0.070102
4.9	0.197601	0.038253	-0.159347	-0.13617	0.206084	-0.069914
4.905	0.197487	0.03803	-0.159457	-0.135975	0.206082	-0.070106
4.91	0.197402	0.037975	-0.159427	-0.135895	0.206015	-0.07012
4.915	0.197284	0.038142	-0.159141	-0.135923	0.205782	-0.069859
4.92	0.197147	0.0381	-0.159047	-0.13582	0.205648	-0.069829
4.925	0.197032	0.038048	-0.158985	-0.135723	0.205546	-0.069823
4.93	0.196974	0.038256	-0.158718	-0.135811	0.205359	-0.069549
4.935	0.19705	0.038137	-0.158913	-0.135785	0.205515	-0.06973
4.94	0.197142	0.037635	-0.159508	-0.135548	0.205912	-0.070363
4.945	0.197039	0.037329	-0.15971	-0.135312	0.205969	-0.070657
4.95	0.196797	0.037154	-0.159644	-0.135072	0.205791	-0.07072
4.955	0.196592	0.036907	-0.159686	-0.134811	0.205697	-0.070887
4.96	0.196496	0.036851	-0.159644	-0.134723	0.205618	-0.070895
4.965	0.196493	0.036847	-0.159645	-0.134719	0.205616	-0.070897
4.97	0.196633	0.036591	-0.160043	-0.134652	0.205927	-0.071275
4.975	0.196823	0.036419	-0.160404	-0.134662	0.206245	-0.071583
4.98	0.196869	0.036723	-0.160146	-0.134865	0.206123	-0.071258
4.985	0.196846	0.037145	-0.159701	-0.135095	0.205853	-0.070758
4.99	0.196883	0.037293	-0.15959	-0.135202	0.20581	-0.070608
4.995	0.196907	0.037408	-0.159499	-0.135282	0.205771	-0.07049
5	0.196917	0.03751	-0.159407	-0.135346	0.205724	-0.070378
5.005	0.196948	0.03754	-0.159407	-0.135382	0.205741	-0.07036
5.01	0.196907	0.037792	-0.159115	-0.135504	0.205549	-0.070046
5.015	0.196797	0.03806	-0.158737	-0.135595	0.205268	-0.069672
5.02	0.196645	0.037953	-0.158691	-0.135445	0.205153	-0.069708
5.025	0.196368	0.037846	-0.158522	-0.135223	0.204896	-0.069673
5.03	0.196012	0.038051	-0.157962	-0.135136	0.204367	-0.069231
5.035	0.195762	0.038054	-0.157708	-0.134994	0.204076	-0.069082
5.04	0.19561	0.037817	-0.157793	-0.134769	0.204037	-0.069268
5.045	0.195406	0.0378	-0.157606	-0.134642	0.203812	-0.06917
5.05	0.195283	0.037767	-0.157516	-0.134551	0.203688	-0.069137
5.055	0.195343	0.03756	-0.157783	-0.134467	0.203878	-0.069411
5.06	0.195418	0.03758	-0.157838	-0.134522	0.203952	-0.069431
5.065	0.195372	0.037686	-0.157686	-0.134556	0.203838	-0.069282
5.07	0.195276	0.037567	-0.15771	-0.134432	0.203797	-0.069365
5.075	0.195118	0.037492	-0.157626	-0.134297	0.203657	-0.069359
5.08	0.194874	0.037589	-0.157285	-0.134213	0.203319	-0.069107
5.085	0.194708	0.037451	-0.157258	-0.134037	0.203208	-0.069171
5.09	0.19465	0.037051	-0.157599	-0.133772	0.203371	-0.069598
5.095	0.19458	0.036911	-0.157669	-0.133651	0.203371	-0.06972
5.1	0.194551	0.036963	-0.157588	-0.133665	0.203307	-0.069643
5.105	0.194623	0.036907	-0.157717	-0.133674	0.203424	-0.06975
5.11	0.194677	0.037045	-0.157632	-0.133785	0.203405	-0.069621
5.115	0.194649	0.037362	-0.157287	-0.133952	0.20319	-0.069238
5.12	0.19463	0.037429	-0.157201	-0.133979	0.20313	-0.069151
5.125	0.194571	0.037542	-0.157029	-0.134011	0.202996	-0.068986
5.13	0.194469	0.037934	-0.156535	-0.134177	0.202652	-0.068474
5.135	0.194506	0.038074	-0.156432	-0.13428	0.202614	-0.068334
5.14	0.194753	0.037877	-0.156877	-0.134309	0.203014	-0.068705
5.145	0.195038	0.037876	-0.157162	-0.134473	0.203343	-0.068869
5.15	0.195269	0.037946	-0.157323	-0.134647	0.203569	-0.068922
5.155	0.195442	0.037621	-0.157822	-0.134559	0.203957	-0.069398
5.16	0.195419	0.037261	-0.158159	-0.134338	0.204138	-0.069801
5.165	0.195143	0.037013	-0.158129	-0.134035	0.203961	-0.069926
5.17	0.194803	0.036722	-0.158081	-0.133671	0.203737	-0.070067
5.175	0.194533	0.036711	-0.157822	-0.133508	0.203432	-0.069924
5.18	0.194381	0.037005	-0.157376	-0.13359	0.203087	-0.069497
5.185	0.194411	0.037088	-0.157323	-0.133656	0.203074	-0.069418
5.19	0.194505	0.036998	-0.157507	-0.133658	0.203234	-0.069576
5.195	0.194477	0.037045	-0.157432	-0.13367	0.203175	-0.069506
5.2	0.194334	0.036971	-0.157363	-0.133544	0.203052	-0.069508
5.205	0.194183	0.036538	-0.157645	-0.133206	0.203128	-0.069921
5.21	0.193975	0.036252	-0.157723	-0.132922	0.203053	-0.070131
5.215	0.193652	0.036325	-0.157327	-0.132777	0.202638	-0.069861
5.22	0.193354	0.036247	-0.157107	-0.13256	0.202339	-0.069779
5.225	0.19311	0.036219	-0.156891	-0.132403	0.202073	-0.06967
5.23	0.192924	0.036441	-0.156483	-0.132424	0.20173	-0.069306
5.235	0.192912	0.036483	-0.156429	-0.132441	0.201692	-0.069251
5.24	0.192999	0.036491	-0.156508	-0.132496	0.201787	-0.069292
5.245	0.192965	0.036794	-0.156171	-0.132651	0.201573	-0.068922
5.25	0.192811	0.037032	-0.155779	-0.1327	0.201258	-0.068558
5.255	0.192658	0.036811	-0.155846	-0.132484	0.201209	-0.068725
5.26	0.192537	0.036485	-0.156052	-0.132226	0.201258	-0.069032
5.265	0.192471	0.036334	-0.156137	-0.1321	0.201269	-0.069168
5.27	0.192516	0.036028	-0.156487	-0.13195	0.201497	-0.069547
5.275	0.192595	0.035634	-0.156961	-0.131768	0.201816	-0.070049
5.28	0.192612	0.035599	-0.157013	-0.131757	0.201856	-0.070098
5.285	0.192592	0.03579	-0.156801	-0.131856	0.201722	-0.069866
5.29	0.192477	0.036187	-0.15629	-0.132019	0.20136	-0.069341
5.295	0.192252	0.036746	-0.155506	-0.132212	0.200778	-0.068566
5.3	0.19207	0.036916	-0.155154	-0.132205	0.200469	-0.068264
5.305	0.192006	0.036625	-0.155381	-0.132	0.200564	-0.068564
5.31	0.191938	0.036564	-0.155374	-0.131925	0.20052	-0.068595
5.315	0.191899	0.036764	-0.155135	-0.132019	0.200361	-0.068342
5.32	0.191979	0.036694	-0.155285	-0.132024	0.200492	-0.068469
5.325	0.192123	0.036536	-0.155587	-0.132016	0.200751	-0.068734
5.33	0.192201	0.036611	-0.15559	-0.132105	0.200797	-0.068692
5.335	0.192208	0.036588	-0.155619	-0.132095	0.200818	-0.068723
5.34	0.192117	0.03642	-0.155697	-0.131946	0.200811	-0.068865
5.345	0.191875	0.036485	-0.15539	-0.131844	0.200494	-0.06865
5.35	0.191644	0.036532	-0.155112	-0.131737	0.2002	-0.068462
5.355	0.191485	0.036353	-0.155132	-0.131542	0.20012	-0.068577
5.36	0.191252	0.036273	-0.154979	-0.131361	0.199896	-0.068535
5.365	0.190952	0.036223	-0.154729	-0.131159	0.199579	-0.068419
5.37	0.190768	0.035843	-0.154925	-0.130834	0.199586	-0.068752
5.375	0.190645	0.035386	-0.155259	-0.130499	0.199707	-0.069209
5.38	0.190473	0.035292	-0.155182	-0.130345	0.199564	-0.069218
5.385	0.190309	0.035308	-0.155001	-0.13026	0.199365	-0.069105
5.39	0.190194	0.035297	-0.154897	-0.130187	0.199239	-0.069051
5.395	0.19016	0.035642	-0.154518	-0.130367	0.198999	-0.068633
5.4	0.190186	0.036083	-0.154103	-0.130637	0.198776	-0.068139
5.405	0.190187	0.036159	-0.154028	-0.130681	0.198732	-0.068051
5.41	0.190066	0.036208	-0.153858	-0.130639	0.198565	-0.067926
5.415	0.189842	0.036153	-0.153689	-0.130478	0.198337	-0.067859
5.42	0.189618	0.035738	-0.15388	-0.130109	0.198318	-0.068209
5.425	0.189392	0.035347	-0.154046	-0.129753	0.198284	-0.068531
5.43	0.189183	0.035334	-0.153849	-0.129625	0.19805	-0.068424
5.435	0.18913	0.035424	-0.153706	-0.129647	0.197937	-0.06829
5.44	0.189236	0.035444	-0.153792	-0.129719	0.198047	-0.068328
5.445	0.189333	0.035659	-0.153674	-0.1299	0.198035	-0.068136
5.45	0.189328	0.035903	-0.153424	-0.130037	0.197888	-0.067851
5.455	0.189278	0.035892	-0.153387	-0.130002	0.197838	-0.067836
5.46	0.189125	0.035908	-0.153217	-0.129923	0.197651	-0.067728
5.465	0.188959	0.035859	-0.153099	-0.129799	0.197487	-0.067689
5.47	0.188908	0.03558	-0.153328	-0.129608	0.19759	-0.067982
5.475	0.188856	0.035517	-0.153339	-0.129542	0.197567	-0.068025
5.48	0.188687	0.035778	-0.152908	-0.129595	0.19722	-0.067625
5.485	0.188523	0.03588	-0.152643	-0.129559	0.196972	-0.067413
5.49	0.1885	0.03587	-0.15263	-0.12954	0.196951	-0.067411
5.495	0.188467	0.036149	-0.152318	-0.129682	0.196752	-0.06707
5.5	0.188353	0.036383	-0.15197	-0.129751	0.196485	-0.066734
5.505	0.188252	0.036242	-0.15201	-0.129612	0.19645	-0.066838
5.51	0.188127	0.036119	-0.152008	-0.129469	0.196377	-0.066909
5.515	0.188002	0.036126	-0.151876	-0.1294	0.196229	-0.066829
5.52	0.187926	0.035967	-0.151958	-0.129265	0.196232	-0.066968
5.525	0.187701	0.035891	-0.151811	-0.129091	0.196017	-0.066926
5.53	0.187299	0.036153	-0.151145	-0.12901	0.195401	-0.066391
5.535	0.18695	0.036335	-0.150616	-0.128914	0.194894	-0.06598
5.54	0.186761	0.036263	-0.150498	-0.128763	0.194716	-0.065953
5.545	0.186654	0.036387	-0.150267	-0.128773	0.194521	-0.065748
5.55	0.186592	0.036625	-0.149968	-0.128874	0.194313	-0.065439
5.555	0.186554	0.036483	-0.150071	-0.12877	0.194351	-0.06558
5.56	0.186438	0.03623	-0.150208	-0.128557	0.194363	-0.065806
5.565	0.186275	0.036141	-0.150134	-0.128412	0.194225	-0.065814
5.57	0.186222	0.036059	-0.150163	-0.128334	0.194212	-0.065878
5.575	0.186238	0.036195	-0.150043	-0.128422	0.194151	-0.06573
5.58	0.186241	0.036501	-0.14974	-0.1286	0.193978	-0.065378
5.585	0.186265	0.036479	-0.149786	-0.128601	0.194019	-0.065418
5.59	0.186247	0.036223	-0.150024	-0.128443	0.194146	-0.065703
5.595	0.186068	0.036105	-0.149963	-0.128272	0.194007	-0.065736
5.6	0.185823	0.035787	-0.150036	-0.127947	0.193908	-0.065961
5.605	0.185665	0.035156	-0.15051	-0.127491	0.194091	-0.066599
5.61	0.185504	0.034692	-0.150812	-0.12713	0.194172	-0.067041
5.615	0.185264	0.034383	-0.150881	-0.126813	0.194073	-0.06726
5.62	0.18503	0.034017	-0.151013	-0.126466	0.194014	-0.067548
5.625	0.184789	0.033964	-0.150825	-0.126297	0.193767	-0.06747
5.63	0.184559	0.034332	-0.150226	-0.126377	0.193288	-0.066911
5.635	0.184387	0.034583	-0.149804	-0.126422	0.192945	-0.066522
5.64	0.184254	0.034706	-0.149548	-0.126416	0.19272	-0.066304
5.645	0.184115	0.035006	-0.149109	-0.126509	0.192387	-0.065877
5.65	0.183988	0.035147	-0.148841	-0.126518	0.192159	-0.065641
5.655	0.183998	0.034849	-0.149149	-0.126352	0.192343	-0.065991
5.66	0.184138	0.034622	-0.149516	-0.126301	0.192635	-0.066334
5.665	0.184292	0.034746	-0.149546	-0.126462	0.192742	-0.06628
5.67	0.18446	0.034701	-0.149759	-0.126533	0.192961	-0.066429
5.675	0.184527	0.034496	-0.150031	-0.126453	0.193157	-0.066704
5.68	0.184459	0.034568	-0.149892	-0.126455	0.193038	-0.066582
5.685	0.18441	0.034592	-0.149817	-0.126441	0.192966	-0.066525
5.69	0.184359	0.034451	-0.149908	-0.12633	0.192989	-0.066659
5.695	0.184226	0.034438	-0.149788	-0.126245	0.192843	-0.066598
5.7	0.184088	0.034226	-0.149862	-0.126043	0.192806	-0.066763
5.705	0.183964	0.033823	-0.150141	-0.125739	0.192895	-0.067156
5.71	0.18374	0.033875	-0.149865	-0.12564	0.192606	-0.066967
5.715	0.183398	0.034371	-0.149027	-0.125729	0.191926	-0.066197
5.72	0.183103	0.034618	-0.148485	-0.125701	0.191442	-0.065741
5.725	0.182894	0.034559	-0.148335	-0.125547	0.191235	-0.065688
5.73	0.182747	0.034564	-0.148183	-0.125464	0.191063	-0.065598
5.735	0.182742	0.034499	-0.148243	-0.125424	0.191094	-0.06567
5.74	0.182768	0.034459	-0.148308	-0.125416	0.191147	-0.065731
5.745	0.182683	0.034618	-0.148065	-0.125459	0.190958	-0.065499
5.75	0.182496	0.034617	-0.147879	-0.12535	0.190742	-0.065392
5.755	0.182205	0.034381	-0.147824	-0.125046	0.190542	-0.065496
5.76	0.181735	0.034367	-0.147368	-0.124767	0.190008	-0.065241
5.765	0.181192	0.034471	-0.146721	-0.124513	0.189321	-0.064808
5.77	0.180782	0.034419	-0.146363	-0.124246	0.188877	-0.064631
5.775	0.180493	0.034577	-0.145917	-0.124171	0.188453	-0.064282
5.78	0.180264	0.035021	-0.145243	-0.124295	0.187932	-0.063637
5.785	0.180191	0.035117	-0.145074	-0.124308	0.187792	-0.063483
5.79	0.180254	0.034847	-0.145407	-0.124189	0.18802	-0.063832
5.795	0.180338	0.034807	-0.14553	-0.124214	0.18814	-0.063926
5.8	0.180386	0.034886	-0.145499	-0.124287	0.18815	-0.063862
5.805	0.180344	0.034744	-0.1456	-0.124181	0.188184	-0.064002
5.81	0.180163	0.034675	-0.145488	-0.124037	0.188015	-0.063978
5.815	0.179949	0.034704	-0.145245	-0.12393	0.187751	-0.063821
5.82	0.179883	0.034495	-0.145388	-0.123771	0.187795	-0.064024
5.825	0.179941	0.034301	-0.14564	-0.123692	0.187974	-0.064281
5.83	0.179954	0.034493	-0.14546	-0.123811	0.187878	-0.064067
5.835	0.179931	0.034691	-0.14524	-0.123913	0.187738	-0.063825
5.84	0.179931	0.034612	-0.145319	-0.123866	0.187783	-0.063917
5.845	0.179874	0.034597	-0.145277	-0.123824	0.187726	-0.063901
5.85	0.179719	0.034609	-0.145111	-0.123742	0.18754	-0.063798
5.855	0.179534	0.034399	-0.145135	-0.123514	0.187448	-0.063933
5.86	0.179354	0.034331	-0.145023	-0.123371	0.187279	-0.063908
5.865	0.179255	0.034519	-0.144735	-0.123422	0.187056	-0.063633
5.87	0.17918	0.034538	-0.144643	-0.12339	0.186959	-0.063569
5.875	0.179028	0.034641	-0.144387	-0.123361	0.186724	-0.063362
5.88	0.178805	0.034878	-0.143926	-0.12337	0.186329	-0.062959
5.885	0.178645	0.03474	-0.143905	-0.123198	0.186224	-0.063026
5.89	0.178565	0.034304	-0.144261	-0.1229	0.186384	-0.063484
5.895	0.178506	0.034077	-0.144428	-0.122735	0.186446	-0.063711
5.9	0.178485	0.034059	-0.144426	-0.122712	0.186433	-0.063721
5.905	0.178501	0.033789	-0.144712	-0.122566	0.186607	-0.064041
5.91	0.178383	0.033532	-0.144851	-0.122349	0.186619	-0.06427
5.915	0.178103	0.03343	-0.144673	-0.122128	0.186355	-0.064226
5.92	0.177744	0.033254	-0.14449	-0.12182	0.186042	-0.064222
5.925	0.177422	0.033244	-0.144179	-0.121628	0.185677	-0.064049
5.93	0.177256	0.033418	-0.143838	-0.121632	0.185383	-0.063751
5.935	0.177252	0.033417	-0.143835	-0.12163	0.18538	-0.06375
5.94	0.177322	0.033357	-0.143965	-0.121635	0.185495	-0.063859
5.945	0.177273	0.033504	-0.143769	-0.121692	0.185353	-0.063662
5.95	0.177104	0.033526	-0.143578	-0.121607	0.185146	-0.063539
5.955	0.176971	0.033172	-0.143799	-0.121326	0.185197	-0.063871
5.96	0.176811	0.032963	-0.143848	-0.121113	0.185132	-0.064019
5.965	0.176559	0.033093	-0.143466	-0.121042	0.184766	-0.063724
5.97	0.176254	0.033089	-0.143165	-0.120864	0.184417	-0.063553
5.975	0.175904	0.033193	-0.142711	-0.120722	0.183952	-0.06323
5.98	0.175555	0.033696	-0.141859	-0.120812	0.183259	-0.062448
5.985	0.17531	0.034147	-0.141163	-0.12093	0.182716	-0.061786
5.99	0.175113	0.034433	-0.140681	-0.120982	0.182324	-0.061342
5.995	0.174867	0.034756	-0.140111	-0.121025	0.181852	-0.060827
6	0.174654	0.034824	-0.13983	-0.120942	0.181567	-0.060625
6.005	0.174505	0.03439	-0.140115	-0.120605	0.181646	-0.06104
6.01	0.174336	0.033923	-0.140413	-0.120238	0.181721	-0.061482
6.015	0.17414	0.033725	-0.140415	-0.120011	0.181608	-0.061597
6.02	0.173976	0.033424	-0.140552	-0.119742	0.181593	-0.06185
6.025	0.17383	0.033128	-0.140702	-0.119487	0.181595	-0.062108
6.03	0.173648	0.033207	-0.14044	-0.119428	0.181339	-0.061911
6.035	0.17349	0.033398	-0.140092	-0.119447	0.181047	-0.0616
6.04	0.173344	0.033605	-0.139739	-0.119482	0.180758	-0.061276
6.045	0.173131	0.033908	-0.139223	-0.119534	0.180337	-0.060804
6.05	0.172949	0.033879	-0.13907	-0.119412	0.180144	-0.060732
6.055	0.172831	0.033592	-0.13924	-0.119178	0.180174	-0.060996
6.06	0.172661	0.033634	-0.139028	-0.119105	0.179954	-0.060849
6.065	0.172471	0.033802	-0.138669	-0.119092	0.179637	-0.060545
6.07	0.172414	0.033612	-0.138802	-0.118949	0.179681	-0.060731
6.075	0.172445	0.033409	-0.139036	-0.11885	0.179834	-0.060984
6.08	0.172409	0.033473	-0.138936	-0.118866	0.179755	-0.060889
6.085	0.172328	0.033435	-0.138893	-0.118797	0.179683	-0.060886
6.09	0.172192	0.033299	-0.138893	-0.118641	0.179605	-0.060964
6.095	0.171957	0.033344	-0.138613	-0.11853	0.179308	-0.060777
6.1	0.171656	0.033329	-0.138328	-0.118348	0.178969	-0.060621
6.105	0.171352	0.033167	-0.138184	-0.118079	0.178711	-0.060632
6.11	0.170976	0.03323	-0.137746	-0.117898	0.17824	-0.060342
6.115	0.170534	0.033396	-0.137138	-0.117739	0.177635	-0.059896
6.12	0.170257	0.03316	-0.137096	-0.117443	0.17745	-0.060007
6.125	0.170168	0.032759	-0.137409	-0.11716	0.177579	-0.060419
6.13	0.170146	0.032645	-0.137501	-0.117081	0.17762	-0.060539
6.135	0.170125	0.032533	-0.137592	-0.117004	0.17766	-0.060656
6.14	0.17007	0.032296	-0.137774	-0.116836	0.177734	-0.060898
6.145	0.169882	0.032376	-0.137506	-0.116773	0.17747	-0.060697
6.15	0.169679	0.032526	-0.137152	-0.116743	0.177149	-0.060406
6.155	0.169767	0.032256	-0.137511	-0.116638	0.177407	-0.060769
